k,run_id,random_seed,dataset,inertia,silhouette,calinski_harabasz,inertia/samples,calinski_harabasz/samples,silhouette/samples
9,13,55,eval,10205.876982516576,0.23169776708234655,778.8560884136334,3.884993141422374,0.29648119086929325,8.819861708501962e-05
9,14,56,train,31335.438988185677,0.23332303544633354,2342.5903833847556,3.883916582571353,0.29035577384540845,2.8919563144067123e-05
9,14,56,eval,10206.508084215322,0.23186624689085414,778.7787955266715,3.885233378079681,0.29645176837711135,8.826275100527375e-05
9,15,57,train,31335.425990316497,0.23332303544633354,2342.590383384755,3.883914971531544,0.2903557738454084,2.8919563144067123e-05
9,15,57,eval,10206.416985259679,0.23186449120087657,778.7689911021689,3.8851987001369164,0.29644803620181537,8.826208268019664e-05
9,16,58,train,31334.749314365898,0.23303908530843742,2342.6632634733874,3.8838310999461947,0.29036480707404405,2.888436853104083e-05
9,16,58,eval,10205.999463868719,0.23164646259795185,778.8445876930195,3.885039765462017,0.29647681297792905,8.817908739929648e-05
9,17,59,train,31334.682968205787,0.23331553926867638,2342.671338862144,3.883822876574837,0.29036580798985423,2.891863401941948e-05
9,17,59,eval,10205.870530838456,0.23172304617199418,778.8544756500282,3.884990685511403,0.2964805769509053,8.820823988275378e-05
9,18,60,train,31334.551575586836,0.2330007739303489,2342.683080825431,3.883806590925488,0.2903672633645799,2.887961997153556e-05
9,18,60,eval,10206.49626294001,0.23161214801224,778.8171053141689,3.8852288781652113,0.29646635147094363,8.816602512837457e-05
9,19,61,train,31334.69182672482,0.23307602713701472,2342.6668698052526,3.883823974556869,0.29036525406609476,2.888894733973906e-05
9,19,61,eval,10205.932323054414,0.23164646259795185,778.8445876930192,3.8850142074816953,0.2964768129779289,8.817908739929648e-05
9,20,62,train,31334.69182672482,0.23307602713701472,2342.666869805252,3.883823974556869,0.2903652540660947,2.888894733973906e-05
9,20,62,eval,10205.932323054414,0.23164646259795185,778.8445876930194,3.8850142074816953,0.296476812977929,8.817908739929648e-05
9,21,63,train,31334.691826724822,0.23307602713701472,2342.6668698052526,3.8838239745568695,0.29036525406609476,2.888894733973906e-05
9,21,63,eval,10205.932323054414,0.23164646259795185,778.8445876930194,3.8850142074816953,0.296476812977929,8.817908739929648e-05
9,22,64,train,31336.07804682571,0.2330128481643724,2342.538176696848,3.8839957916244066,0.2903493030115082,2.88811165300412e-05
9,22,64,eval,10206.476448961683,0.23176299245512855,778.7563100271049,3.885221335729609,0.2964432089939493,8.822344592886507e-05
9,23,65,train,31334.586630445818,0.23298338376527436,2342.6789810290343,3.8838109358509936,0.2903667552093498,2.887746452222042e-05
9,23,65,eval,10206.761248000283,0.23174793249518336,778.7770272668756,3.8853297480016304,0.2964510952671776,8.821771316908389e-05
9,24,66,train,31334.434677547797,0.23325913399117992,2342.69912807659,3.8837921018279373,0.2903692523644757,2.8911642785223094e-05
9,24,66,eval,10206.155987404214,0.2316615831481905,778.8268905562826,3.885099348079259,0.29647007634422634,8.818484322352132e-05
9,25,67,train,31335.02297011768,0.23336736942751946,2342.6331050058316,3.883865018606554,0.2903610690388983,2.892505818387698e-05
9,25,67,eval,10206.404804676607,0.2318369909982795,778.7517194611574,3.8851940634475093,0.2964414615383165,8.8251614388382e-05
9,26,68,train,31334.67820547475,0.23329959651299806,2342.668326075451,3.8838222862512084,0.2903654345656236,2.8916657971368127e-05
9,26,68,eval,10205.91367048783,0.23178995263510282,778.8853330924907,3.8850071071518193,0.296492323217545,8.823370865439773e-05
9,27,69,train,31334.69182672482,0.23307602713701472,2342.666869805253,3.883823974556869,0.2903652540660948,2.888894733973906e-05
9,27,69,eval,10205.932323054414,0.23164646259795185,778.8445876930194,3.8850142074816953,0.296476812977929,8.817908739929648e-05
9,28,70,train,31334.75923761066,0.23313488884960326,2342.6596628154566,3.883832329897206,0.2903643607852574,2.889624304035737e-05
9,28,70,eval,10206.389887671952,0.23176733356554122,778.7997584615684,3.885188385105425,0.29645974817722437,8.822509842616719e-05
9,29,71,train,31335.206635203478,0.23337074046183592,2342.6130110485287,3.88388778324287,0.29035857846412105,2.892547601163063e-05
9,29,71,eval,10206.285334553953,0.2319128252016163,778.7659572381506,3.885148585669567,0.296446881324001,8.828048161462363e-05
10,0,42,train,29800.81704758428,0.23563244238850742,2235.363950011168,3.693705633066966,0.27706543753237084,2.920580594800538e-05
10,0,42,eval,9726.361081734794,0.23419519723222748,740.9217296628871,3.7024594905728185,0.2820410086269079,8.914929472106108e-05
10,1,43,train,29800.829017887947,0.23565385670990024,2235.362692482488,3.6937071167436724,0.27706528166614874,2.9208460177231067e-05
10,1,43,eval,9726.63553384706,0.23414355321111657,740.9858663684411,3.7025639641595203,0.28206542305612525,8.91296357864928e-05
10,2,44,train,29800.829017887947,0.23565385670990024,2235.3626924824875,3.6937071167436724,0.2770652816661487,2.9208460177231067e-05
10,2,44,eval,9726.635533847058,0.23414355321111657,740.9858663684411,3.70256396415952,0.28206542305612525,8.91296357864928e-05
10,3,45,train,29800.79526179337,0.235638663420369,2235.3662386989645,3.6937029327954103,0.27706572120711015,2.920657702285188e-05
10,3,45,eval,9726.263353995208,0.23398772395436077,740.9454222137185,3.7024222893015635,0.28205002748904395,8.907031745502884e-05
10,4,46,train,29800.937441750495,0.23562615965410486,2235.354590329473,3.6937205554970864,0.2770642774330036,2.9205027225347654e-05
10,4,46,eval,9727.316109161009,0.23398772395436077,740.9454222137186,3.7028230335595773,0.282050027489044,8.907031745502884e-05
10,5,47,train,29800.81704758428,0.23563244238850742,2235.363950011169,3.693705633066966,0.27706543753237095,2.920580594800538e-05
10,5,47,eval,9726.361081734794,0.23419519723222748,740.9217296628871,3.7024594905728185,0.2820410086269079,8.914929472106108e-05
10,6,48,train,30180.207852755208,0.23035714514112107,2196.0104071029723,3.7407297784773434,0.2721877053920392,2.85519515544275e-05
10,6,48,eval,9844.912718792519,0.22799527546640305,728.4415675878112,3.7475876356271485,0.27729028077191137,8.678921791640771e-05
10,7,49,train,30190.556222450243,0.23111534847695894,2194.9558976342946,3.742012422217432,0.27205700268149413,2.8645928170173394e-05
10,7,49,eval,9856.452881789744,0.22897488303181854,727.2946084919931,3.751980541221829,0.2768536766242836,8.716211763677904e-05
10,8,50,train,29800.942030800492,0.23564251441912537,2235.350820070005,3.693721124293566,0.2770638101227076,2.920705434049645e-05
10,8,50,eval,9727.260327190106,0.23398772395436077,740.9454222137183,3.7028017994633067,0.2820500274890439,8.907031745502884e-05
10,9,51,train,29800.806623909644,0.23563517157716846,2235.365045061053,3.6937043410894455,0.2770655732599223,2.9206144221265303e-05
10,9,51,eval,9726.444897410616,0.23419519723222748,740.9217296628872,3.702491396045153,0.28204100862690795,8.914929472106108e-05
10,10,52,train,30179.324834489722,0.2302515080414327,2196.0988800770865,3.7406203314935205,0.2721986713035556,2.8538858210390767e-05
10,10,52,eval,9843.143884897314,0.22807201498130275,728.481164186539,3.74691430715543,0.27730535370633386,8.681842976067863e-05
10,11,53,train,29800.82901788795,0.23565385670990024,2235.3626924824875,3.693707116743673,0.2770652816661487,2.9208460177231067e-05
10,11,53,eval,9726.635533847058,0.23414355321111657,740.9858663684411,3.70256396415952,0.28206542305612525,8.91296357864928e-05
10,12,54,train,29800.795261793362,0.235638663420369,2235.366238698965,3.6937029327954094,0.2770657212071102,2.920657702285188e-05
10,12,54,eval,9726.263353995208,0.23398772395436077,740.9454222137183,3.7024222893015635,0.2820500274890439,8.907031745502884e-05
10,13,55,train,29800.928030806703,0.23561375648245483,2235.352290814764,3.6937193890439644,0.27706399241630686,2.9203489896189246e-05
10,13,55,eval,9726.854655825906,0.23398772395436077,740.9454222137184,3.7026473756474707,0.28205002748904395,8.907031745502884e-05
10,14,56,train,29800.795261793362,0.235638663420369,2235.366238698965,3.6937029327954094,0.2770657212071102,2.920657702285188e-05
10,14,56,eval,9726.263353995208,0.23398772395436077,740.9454222137183,3.7024222893015635,0.2820500274890439,8.907031745502884e-05
10,15,57,train,29800.81704758428,0.23563244238850742,2235.363950011169,3.693705633066966,0.27706543753237095,2.920580594800538e-05
10,15,57,eval,9726.361081734794,0.23419519723222748,740.921729662887,3.7024594905728185,0.28204100862690784,8.914929472106108e-05
10,16,58,train,29800.911808846227,0.23560711458996475,2235.3577575068957,3.693717378389468,0.2770646699934179,2.9202666657159736e-05
10,16,58,eval,9727.322082926927,0.23398772395436077,740.9454222137188,3.7028253075473647,0.28205002748904406,8.907031745502884e-05
10,17,59,train,29800.79526179336,0.235638663420369,2235.3662386989654,3.693702932795409,0.27706572120711026,2.920657702285188e-05
10,17,59,eval,9726.263353995208,0.23398772395436077,740.9454222137188,3.7024222893015635,0.28205002748904406,8.907031745502884e-05
10,18,60,train,29800.834847031856,0.2356194848080068,2235.3620801077745,3.693707839245396,0.2770652057644738,2.920419990183525e-05
10,18,60,eval,9726.482879864747,0.23398772395436077,740.9454222137186,3.7025058545354956,0.282050027489044,8.907031745502884e-05
10,19,61,train,29800.813733250823,0.2356302557259911,2235.3654910851246,3.6937052222670825,0.27706562854302486,2.9205534918937916e-05
10,19,61,eval,9726.414751739136,0.23414355321111657,740.9858663684411,3.7024799207229293,0.28206542305612525,8.91296357864928e-05
10,20,62,train,29801.154147781333,0.23560234100167823,2235.336403421768,3.6937474154414147,0.27706202323026374,2.9202074987813365e-05
10,20,62,eval,9726.729694832075,0.2339495426551536,740.8894771109635,3.702599807701589,0.28202873129461875,8.90557832718514e-05
10,21,63,train,29800.90549114665,0.23562342699448127,2235.35562719472,3.6937165953330005,0.2770644059487754,2.920468852187423e-05
10,21,63,eval,9727.175250036977,0.23398772395436077,740.9454222137186,3.7027694137940528,0.282050027489044,8.907031745502884e-05
10,22,64,train,29800.798408886476,0.23562080775926247,2235.3659080835587,3.693703322866445,0.2770656802285026,2.92043638769537e-05
10,22,64,eval,9726.36379025158,0.23398772395436077,740.9454222137186,3.70246052160319,0.282050027489044,8.907031745502884e-05
10,23,65,train,29800.991717803754,0.23561443235962903,2235.346422474672,3.6937272828214867,0.277063265056355,2.9203573668769092e-05
10,23,65,eval,9726.637356064355,0.23434244317941827,740.9585763628672,3.7025646578090425,0.282055034778404,8.920534570971385e-05
10,24,66,train,30191.99150632711,0.2310052526319772,2194.808716168995,3.742190320566077,0.2720387600606092,2.863228218046321e-05
10,24,66,eval,9856.160808604967,0.2290285656996541,727.2827109276903,3.751869359956211,0.2768491476694672,8.718255260740544e-05
10,25,67,train,30205.171154320655,0.23485535479530356,2193.4535666201555,3.7438238912147566,0.27187079407785764,2.9109488695501186e-05
10,25,67,eval,9808.642651470294,0.23248101422743023,732.0631962997617,3.7337809864751788,0.27866889847725984,8.849676978585087e-05
10,26,68,train,29800.795261793366,0.235638663420369,2235.366238698965,3.69370293279541,0.2770657212071102,2.920657702285188e-05
10,26,68,eval,9726.263353995208,0.23398772395436077,740.9454222137186,3.7024222893015635,0.282050027489044,8.907031745502884e-05
10,27,69,train,29800.798408886472,0.23562080775926247,2235.3659080835587,3.6937033228664444,0.2770656802285026,2.92043638769537e-05
10,27,69,eval,9726.36379025158,0.23398772395436077,740.9454222137185,3.70246052160319,0.28205002748904395,8.907031745502884e-05
10,28,70,train,29800.795261793366,0.235638663420369,2235.366238698965,3.69370293279541,0.2770657212071102,2.920657702285188e-05
10,28,70,eval,9726.263353995208,0.23398772395436077,740.9454222137185,3.7024222893015635,0.28205002748904395,8.907031745502884e-05
10,29,71,train,29800.795261793366,0.235638663420369,2235.366238698965,3.69370293279541,0.2770657212071102,2.920657702285188e-05
10,29,71,eval,9726.263353995208,0.23398772395436077,740.9454222137185,3.7024222893015635,0.28205002748904395,8.907031745502884e-05
